2018-11-19 09:28:02.751657, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor'
2018-11-19 09:28:02.752084, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump/status/1064246787161145346?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet'
2018-11-19 09:28:02.752459, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump/status/1064245710747590657?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet'
2018-11-19 09:28:02.752814, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump/status/1064227483187318784?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet'
2018-11-19 09:28:02.753149, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump/status/1064216956679716864?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet'
2018-11-19 09:28:02.753474, 'The Donald', 'twitter.com', 'https://twitter.com/realDonaldTrump/status/1064209246114459648?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet'
2018-11-19 09:28:02.753792, 'The Donald', 'www.twitter.com', 'http://www.twitter.com/realdonaldtrump'
2018-11-19 09:28:02.754113, 'The Donald', 'www.youtube.com', 'https://www.youtube.com/DonaldTrump'
2018-11-19 09:28:02.754440, 'The Donald', 'www.instagram.com', 'http://www.instagram.com/realdonaldtrump'
2018-11-19 09:28:02.754761, 'The Donald', 'www.facebook.com', 'https://www.facebook.com/POTUS/'
2018-11-19 09:28:02.768552, 'The Donald', 'www.reddit.com', 'https://www.reddit.com/r/The_Donald/'
2018-11-19 09:28:02.768827, 'The Donald', 'www.donaldjtrump.com', 'https://www.donaldjtrump.com/'
2018-11-19 09:28:02.769102, 'The Donald', 'en.wikipedia.org', 'https://en.wikipedia.org/wiki//r/The_Donald'
2018-11-19 09:28:02.769360, 'The Donald', 'en.wikipedia.org', 'https://en.wikipedia.org/wiki/Donald_Trump'
2018-11-19 09:28:02.769636, 'The Donald', 'www.salon.com', 'https://www.salon.com/2018/11/19/the-donald-and-the-fake-news-media_partner/'
2018-11-19 09:28:02.769893, 'The Donald', 'www.washingtonpost.com', 'https://www.washingtonpost.com/news/arts-and-entertainment/wp/2015/09/01/why-does-everyone-call-donald-trump-the-donald-its-an-interesting-story/'
2018-11-19 09:28:02.770191, 'The Donald', 'www.amazon.com', 'https://www.amazon.com/Donald-Trump-Presidential-Twitter-Library/dp/1984801880'
2018-11-19 09:28:02.770434, 'The Donald', 'www.amazon.com', 'https://www.amazon.com/TrumpNation-Being-Donald-Timothy-OBrien/dp/1422366189'
2018-11-19 09:28:02.770741, 'The Donald', 'fivethirtyeight.com', 'https://fivethirtyeight.com/features/dissecting-trumps-most-rabid-online-following/'
2018-11-19 09:28:02.771043, 'The Donald', 'www.vanityfair.com', 'https://www.vanityfair.com/magazine/2015/07/donald-ivana-trump-divorce-prenup-marie-brenner'
2018-11-19 09:28:02.771301, 'The Donald', 'www.nytimes.com', 'https://www.nytimes.com/2016/05/15/us/politics/donald-trump-women.html'
2018-11-19 09:28:02.771572, 'The Donald', 'www.thedailybeast.com', 'https://www.thedailybeast.com/donald-trump-strikes-a-blow-against-stormy-daniels-but-not-where-it-counts'
2018-11-19 09:28:02.771821, 'The Donald', 'rationalwiki.org', 'https://rationalwiki.org/wiki/Donald_Trump'
2018-11-19 09:28:02.772150, 'The Donald', 'www.whitehouse.gov', 'https://www.whitehouse.gov/people/donald-j-trump/'
2018-11-19 09:28:02.772605, 'The Donald', 'www.penguinrandomhouse.com', 'https://www.penguinrandomhouse.com/books/600003/the-donald-j-trump-presidential-twitter-library-by-the-daily-show-with-trevor-noah-presents/9781984801883/'
2018-11-19 09:28:02.772866, 'The Donald', 'www.facebook.com', 'https://www.facebook.com/TheDonaldMovement/'
2018-11-19 09:28:02.773120, 'The Donald', 'www.realclearpolitics.com', 'https://www.realclearpolitics.com/articles/2018/11/04/the_donald_made_them_do_it_138550.html'
2018-11-19 09:28:02.773371, 'The Donald', 'motherboard.vice.com', 'https://motherboard.vice.com/en_us/article/mbdwb3/the-donald-daters-trump-dating-app-exposed-a-load-of-its-users-data'
2018-11-19 09:28:02.773620, 'The Donald', 'www.vanityfair.com', 'https://www.vanityfair.com/news/2018/11/marine-le-pen-the-donald-trump-of-france-is-resurgent'
2018-11-19 09:28:02.773922, 'The Donald', 'www.forbes.com', 'https://www.forbes.com/profile/donald-trump/'
2018-11-19 09:28:02.774172, 'The Donald', 'www.ncbi.nlm.nih.gov', 'https://www.ncbi.nlm.nih.gov/pubmed/22736170'
2018-11-19 09:28:02.774487, 'The Donald', 'hirethedonald.com', 'http://hirethedonald.com/'
2018-11-19 09:28:02.774833, 'The Donald', 'www.wlrn.org', 'http://www.wlrn.org/post/bolsonaro-donald-trump-brazil-divides-women-presidential-vote'
2018-11-19 09:28:02.775128, 'The Donald', 'www.theatlantic.com', 'https://www.theatlantic.com/politics/archive/2018/11/trump-cabinet-tracker/510527/'
2018-11-19 09:28:02.775418, 'The Donald', 'www.cc.com', 'http://www.cc.com/shows/the-daily-show-with-trevor-noah/trump-twitter-library'
2018-11-19 09:28:02.775684, 'The Donald', 'www.donalddriverfoundation.com', 'http://www.donalddriverfoundation.com/'
2018-11-19 09:28:02.775926, 'The Donald', 'johnscrazysocks.com', 'https://johnscrazysocks.com/products/donald-trump-hair-socks'
2018-11-19 09:28:02.776188, 'The Donald', 'www.bbc.com', 'https://www.bbc.com/news/av/world-europe-40081069/who-has-faced-the-donald-trump-handshake-and-won'
2018-11-19 09:28:02.776428, 'The Donald', 'www.pressherald.com', 'https://www.pressherald.com/2018/10/16/kathleen-parker-cocktails-in-the-donald-trump-kanye-west-asylum/'
2018-11-19 09:28:02.776667, 'The Donald', 'www.theverge.com', 'https://www.theverge.com/2018/9/24/17896586/reddit-the-donald-russia-troll-farm-ira-influence-operation'
2018-11-19 09:28:02.777023, 'The Donald', 'rosssociety.org', 'http://rosssociety.org/'
2018-11-19 09:28:02.777300, 'The Donald', 'www.deseretnews.com', 'https://www.deseretnews.com/article/900040599/rock-on-kyle-whittingham-not-on-the-same-page-as-the-donald.html'
2018-11-19 09:28:02.777597, 'The Donald', 'www.cs.duke.edu', 'https://www.cs.duke.edu/donaldlab/'
2018-11-19 09:28:02.777866, 'The Donald', 'thehill.com', 'https://thehill.com/opinion/white-house/411535-donald-trump-the-great-disruptor'
2018-11-19 09:28:02.778132, 'The Donald', 'www.independent.co.uk', 'https://www.independent.co.uk/topic/DonaldTrump'
2018-11-19 09:28:02.778398, 'The Donald', 'hdsa.org', 'https://hdsa.org/hd-research/the-donald-a-king-summer-research-fellowship/'
2018-11-19 09:28:02.778680, 'The Donald', 'www.urbandictionary.com', 'https://www.urbandictionary.com/define.php?term=The%20Donald%20Trump'
2018-11-19 09:28:02.778965, 'The Donald', 'nypost.com', 'https://nypost.com/2018/10/13/why-michael-moore-is-irrelevant-in-the-age-of-trump/'
2018-11-19 09:28:02.779267, 'The Donald', 'www.cnn.com', 'https://www.cnn.com/2018/10/11/politics/kanye-west-donald-trump/index.html'
2018-11-19 09:28:02.779579, 'The Donald', 'www.huffingtonpost.com', 'https://www.huffingtonpost.com/entry/donald-trump-era-update-80s-movies-twitter_us_5bdd74c7e4b09d43e31f3477'
2018-11-19 09:28:02.779861, 'The Donald', 'www.newyorker.com', 'https://www.newyorker.com/tag/donald-trump'
2018-11-19 09:28:02.780266, 'The Donald', 'www.andrewshaffer.com', 'http://www.andrewshaffer.com/the-day-of-the-donald/'
2018-11-19 09:28:02.780578, 'The Donald', 'www.nj.com', 'https://www.nj.com/opinion/index.ssf/2018/10/nikki_haley_a_wannabe_cold_warrior_feels_the_heat.html'
2018-11-19 09:28:02.780889, 'The Donald', 'www.cardsagainsthumanity.com', 'https://www.cardsagainsthumanity.com/trump/'
2018-11-19 09:28:02.781146, 'The Donald', 'www.velonews.com', 'https://www.velonews.com/2018/10/commentary/commentary-meeting-the-donald-at-the-tour-de-trump_480046'
2018-11-19 09:28:02.781395, 'The Donald', 'www.villagevoice.com', 'https://www.villagevoice.com/2018/10/03/dishing-on-the-donald-the-warning-america-didnt-heed/'
2018-11-19 09:28:02.781643, 'The Donald', 'cryptobriefing.com', 'https://cryptobriefing.com/craig-wright-bitcoin-cash/'
2018-11-19 09:28:02.781958, 'The Donald', 'www.bloomberg.com', 'https://www.bloomberg.com/opinion/articles/2018-11-15/trump-tweets-against-mueller-he-s-running-scared'
2018-11-19 09:28:02.782292, 'The Donald', 'www.insideedition.com', 'https://www.insideedition.com/who-donald-trump-look-alike-internet-abuzz-over-mysterious-presidential-double-47343'
2018-11-19 09:28:02.782628, 'The Donald', 'www.dallasnews.com', 'https://www.dallasnews.com/opinion/editorials/2018/10/03/despite-new-nafta-deal-trumps-harmful-tariffs-remain'
2018-11-19 09:28:02.782883, 'The Donald', 'www.hollywoodreporter.com', 'https://www.hollywoodreporter.com/news/is-hedi-slimane-donald-trump-fashion-1148087'
2018-11-19 09:28:02.783204, 'The Donald', 'www.esquire.com', 'https://www.esquire.com/uk/latest-news/a23577632/all-the-explosive-ridiculous-details-from-the-donald-trump-tax-fraud-allegations/'
2018-11-19 09:28:02.783454, 'The Donald', 'www.cheatsheet.com', 'https://www.cheatsheet.com/culture/most-valuable-donald-trump-properties-trump-tower.html/'
2018-11-19 09:28:02.783698, 'The Donald', 'www.nomiprins.com', 'http://www.nomiprins.com/thoughts/2018/9/19/the-donald-in-wonderland.html'
2018-11-19 09:28:02.783939, 'The Donald', 'thetrumppodcast.com', 'http://thetrumppodcast.com/'
2018-11-19 09:28:02.784183, 'The Donald', 'www.newsweek.com', 'https://www.newsweek.com/stormy-daniels-politics-and-trump-have-completely-destroyed-my-career-1218238'
2018-11-19 09:28:02.784449, 'The Donald', 'www.vox.com', 'https://www.vox.com/culture/2017/11/13/16624688/reddit-bans-incels-the-donald-controversy'
2018-11-19 09:28:02.784769, 'The Donald', 'www.polygon.com', 'https://www.polygon.com/2018/5/22/17379764/donald-glover-the-donald-reddit'
2018-11-19 09:28:02.785031, 'The Donald', 'www.thenation.com', 'https://www.thenation.com/article/is-donald-trumps-downfall-hidden-in-his-tax-returns/'
2018-11-19 09:28:02.785283, 'The Donald', 'www.theguardian.com', 'https://www.theguardian.com/us-news/2016/feb/05/donald-trump-presidential-race-2016-iowa-new-hampshire-ted-cruz'
2018-11-19 09:28:02.785530, 'The Donald', 'madison.com', 'https://madison.com/wsj/news/local/govt-and-politics/what-sank-scott-walker-his-ambition-his-record-tony-evers/article_38932b3b-1f7e-5e24-b61f-27f6e011d692.html'
2018-11-19 09:28:02.785779, 'The Donald', 'www.politico.com', 'https://www.politico.com/magazine/story/2018/08/12/movies-donald-trump-cinematic-universe-219348'
2018-11-19 09:28:02.786023, 'The Donald', 'www.nytimes.com', 'https://www.nytimes.com/2018/06/14/nyregion/attorney-general-trump-lawsuit.html'
2018-11-19 09:28:02.786266, 'The Donald', 'www.newsday.com', 'https://www.newsday.com/long-island/politics/trump-whitaker-mueller-schiff-house-acosta-1.23568677'
2018-11-19 09:28:02.786512, 'The Donald', 'www.economist.com', 'https://www.economist.com/the-americas/2018/09/08/the-contours-of-a-new-nafta-are-emerging'
2018-11-19 09:28:02.786840, 'The Donald', 'time.com', 'http://time.com/trump/'
2018-11-19 09:28:02.787131, 'The Donald', 'www.psychologytoday.com', 'https://www.psychologytoday.com/us/blog/our-emotional-footprint/201809/donald-trump-and-the-dalai-lama'
2018-11-19 09:28:02.787388, 'The Donald', 'www.deviantart.com', 'https://www.deviantart.com/sharpwriter/art/The-Donald-605337203'
2018-11-19 09:28:02.787639, 'The Donald', 'foreignpolicy.com', 'https://foreignpolicy.com/2017/10/12/the-donald-trump-kaiser-wilhelm-parallels-are-getting-scary/'
2018-11-19 09:28:02.787986, 'The Donald', 'www.dailydot.com', 'https://www.dailydot.com/layer8/reddit-the-donald/'
2018-11-19 09:28:02.788290, 'The Donald', 'www.businessinsider.com', 'https://www.businessinsider.com/donald-trump-oldest-president-us-history-2016-11'
2018-11-19 09:28:02.788535, 'The Donald', 'en.wikipedia.org', 'https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016'
2018-11-19 09:28:02.788780, 'The Donald', 'www.infoplease.com', 'https://www.infoplease.com/top-ten-youngest-us-presidents'
2018-11-19 09:28:02.789032, 'The Donald', 'nymag.com', 'http://nymag.com/intelligencer/2016/06/explaining-the-drama-at-the-largest-online-group-for-donald-trump-supporters.html'
2018-11-19 09:28:02.789393, 'The Donald', 'fivethirtyeight.com', 'https://fivethirtyeight.com/features/dissecting-trumps-most-rabid-online-following/'
2018-11-19 09:28:02.789657, 'The Donald', 'www.foxnews.com', 'https://www.foxnews.com/opinion/lara-trump-the-donald-trump-i-know'
2018-11-19 09:28:02.789975, 'The Donald', 'qz.com', 'https://qz.com/1327598/photos-the-donald-trump-baby-balloon-takes-flight-over-london/'
2018-11-19 09:28:02.790225, 'The Donald', 'www.libertynation.com', 'https://www.libertynation.com/adolescent-macron-faces-wrath-donald/'
2018-11-19 09:28:02.790513, 'The Donald', 'www.theonion.com', 'https://www.theonion.com/the-donald-trump-in-these-allegations-is-not-the-comple-1819585039'
2018-11-19 09:28:02.790798, 'The Donald', 'celebrityinsider.org', 'http://celebrityinsider.org/annoyed-melania-trump-cannot-understand-why-some-in-the-media-are-slamming-her-pricey-canada-trip-without-the-donald-214969/'
2018-11-19 09:28:02.791088, 'The Donald', 'thehumanist.com', 'https://thehumanist.com/magazine/july-august-2018/features/dance-with-the-donald'
2018-11-19 09:28:02.791351, 'The Donald', 'www.golf.com', 'https://www.golf.com/tour-and-news/natalie-gulbis-donald-trump-i-know'
2018-11-19 09:28:02.791684, 'The Donald', 'deadline.com', 'https://deadline.com/2018/11/president-donald-trump-twitter-nancy-pelosi-jerry-brown-gavin-newsom-california-wildfires-1202504222/'
2018-11-19 09:28:02.791985, 'The Donald', 'deadline.com', 'https://deadline.com/2018/11/president-donald-trump-tweetstorm-the-sunday-edition-13-1202504422/'
2018-11-19 09:28:02.792266, 'The Donald', 'www.brookings.edu', 'https://www.brookings.edu/research/how-to-fight-terrorism-in-the-donald-trump-era/'
2018-11-19 09:28:02.792547, 'The Donald', 'www.desmoinesregister.com', 'https://www.desmoinesregister.com/story/news/politics/reality-check/2015/06/03/donald-trump-mitt-romney-gucci-claim-true/28443013/'
2018-11-19 09:28:02.792996, 'The Donald', 'abcnews.go.com', 'https://abcnews.go.com/Politics/history-donald-trump-small-hands-insult/story?id=37395515'
2018-11-19 09:28:02.793411, 'The Donald', 'abcnews.go.com', 'https://abcnews.go.com/Politics/history-donald-trump-megyn-kelly-feud/story?id=36526503'
2018-11-19 09:28:02.793715, 'The Donald', 'chicago.suntimes.com', 'https://chicago.suntimes.com/business/the-donald-and-the-alderman-break-up-burke-no-longer-doing-tax-work-for-trump/'
2018-11-19 09:28:02.793994, 'The Donald', 'www.marketwatch.com', 'https://www.marketwatch.com/story/the-donald-trump-stock-portfolio-all-winners-no-losers-2016-03-02'
2018-11-19 09:28:02.794270, 'The Donald', 'www.usatoday.com', 'https://www.usatoday.com/story/opinion/2018/11/18/donald-trump-has-tantrum-jim-acosta-cnn-readers/2014784002/'
2018-11-19 09:28:02.794550, 'The Donald', 'observer.com', 'https://observer.com/2016/07/jared-kushner-the-donald-trump-i-know/'
2018-11-19 09:28:02.794821, 'The Donald', 'www.adweek.com', 'https://www.adweek.com/tvnewser/heres-why-fox-news-execs-gave-the-donald-a-weekly-spot-on-fox-friends/368785'
2018-11-19 09:28:02.795090, 'The Donald', 'people.com', 'https://people.com/archive/cover-story-the-donald-ducks-out-vol-47-no-19/'
2018-11-19 09:28:02.795358, 'The Donald', 'www.spiegel.de', 'http://www.spiegel.de/international/world/how-europe-can-survive-the-donald-trump-era-a-1219447.html'
2018-11-19 09:28:02.795636, 'The Donald', 'www.rasmussenreports.com', 'http://www.rasmussenreports.com/public_content/politics/general_politics/january_2018/oprah_vs_the_donald_and_the_winner_is'
2018-11-19 09:28:02.795883, 'The Donald', 'www.politifact.com', 'https://www.politifact.com/truth-o-meter/statements/2018/nov/16/donald-trump/do-you-need-id-buy-box-cereal-no/'
2018-11-19 09:28:02.796129, 'The Donald', 'theconcourse.deadspin.com', 'https://theconcourse.deadspin.com/this-is-all-donald-trump-has-left-1830329753'
2018-11-19 09:28:02.796388, 'The Donald', 'www.sfchronicle.com', 'https://www.sfchronicle.com/oursf/article/How-The-Donald-s-hole-in-one-highlighted-a-10919055.php'
2018-11-19 09:28:02.796638, 'The Donald', 'www.slate.com', 'http://www.slate.com/articles/news_and_politics/politics/2017/06/the_donald_trump_election_brag_tracker.html'
2018-11-19 09:28:02.796889, 'The Donald', 'www.statnews.com', 'https://www.statnews.com/2018/11/19/donald-trump-kim-jong-un-tuberculosis/'
2018-11-19 09:28:02.801552, 'The Donald', 'www.salon.com', 'https://www.salon.com/2018/11/19/the-donald-and-the-fake-news-media_partner/'
2018-11-19 09:28:02.801815, 'The Donald', 'www.cnn.com', 'https://www.cnn.com/2018/11/17/politics/trump-southern-border-government-shutdown/index.html'
2018-11-19 09:28:02.802079, 'The Donald', 'www.rollingstone.com', 'https://www.rollingstone.com/politics/politics-news/trump-fox-news-interview-757935/'
2018-11-19 09:28:02.802335, 'The Donald', 'celebrityinsider.org', 'http://celebrityinsider.org/annoyed-melania-trump-cannot-understand-why-some-in-the-media-are-slamming-her-pricey-canada-trip-without-the-donald-214969/'
2018-11-19 09:28:02.802589, 'The Donald', 'www.cnn.com', 'https://www.cnn.com/2018/11/18/politics/donald-trump-william-mcraven/index.html'
2018-11-19 09:28:02.802846, 'The Donald', 'www.inquisitr.com', 'https://www.inquisitr.com/5165239/donald-trump-preparing-worst-robert-mueller/'
2018-11-19 09:28:02.803174, 'The Donald', 'cryptobriefing.com', 'https://cryptobriefing.com/craig-wright-bitcoin-cash/'
2018-11-19 09:28:02.803455, 'The Donald', 'www.theatlantic.com', 'https://www.theatlantic.com/politics/archive/2018/11/trump-cabinet-tracker/510527/'
2018-11-19 09:28:02.803724, 'The Donald', 'www.huffingtonpost.com', 'https://www.huffingtonpost.com/entry/james-corden-2016-donald-trump-recap_us_5be18fd4e4b04367a8808fe7'
2018-11-19 09:28:02.803988, 'The Donald', 'www.realclearpolitics.com', 'https://www.realclearpolitics.com/articles/2018/11/04/the_donald_made_them_do_it_138550.html'
