0,https|||www.newyorker.com|news|news-desk|why-is-the-trump-campaign-attacking-senator-kirsten-gillibrand.html,https|||www.newyorker.com|news|news-desk|trump-reportedly-called-sessions-a-dumb-southerner-what-do-alabama-republicans-think-of-that.html,https|||www.newyorker.com|humor|borowitz-report|military-refuses-to-participate-in-trumps-parade-citing-bone-spurs.html,https|||www.newyorker.com|news|current|trump-putin-helsinki.html,https|||www.huffingtonpost.com|entry|twitter-in-melt-down-after-trump-says-synagogue-needed-armed-guard_us_5bd5198fe4b0d38b58843468.html,https|||www.huffingtonpost.com|entry|rep-kevin-mccarthy-delete-tweet-attacking-3-jewish-money-men_us_5bd4fa98e4b0d38b58842c96.html,https|||www.breitbart.com|entertainment|2018|10|27|exclusive-blexit-in-my-own-words|.html,https|||www.breitbart.com|tech|2018|10|27|report-facebooks-political-ad-tools-allows-users-to-purchase-ads-in-the-name-of-mike-pence-isis-others|.html,https|||www.breitbart.com|politics|2018|10|27|barack-obama-complains-about-media-coverage-of-donald-trump|.html,https|||www.breitbart.com|politics|2018|10|27|watch-live-walkaway-from-democrats-rally-in-washington-dc|.html,realdonaldtrump oct2018.html,
https|||www.huffingtonpost.com|entry|donald-trump-era-update-80s-movies-twitter_us_5bdd74c7e4b09d43e31f3477.html,0.9269422093378145,0.9082938663249835,0.9671616523961292,0.9199910484495343,0.9330482137761782,0.9328063264400557,0.9415331469667899,0.9666578085827761,0.9690753127513552,0.9698868540627584,0.9146971838089419,
https|||www.huffingtonpost.com|entry|james-corden-2016-donald-trump-recap_us_5be18fd4e4b04367a8808fe7.html,0.924322573373448,0.9186861165704199,0.9654820272262081,0.9188267206708117,0.9180476467033649,0.9279046952954086,0.946832171335678,0.9735901175938644,0.976979778734385,0.9736276637795699,0.9094665619426745,
https|||www.independent.co.uk|topic|DonaldTrump.html,0.9508055831108716,0.9450254701118384,0.9414185898814574,0.9659339683410519,0.9560455087343428,0.9708567702929539,0.972718545375946,0.96294802930357,0.9411280811581269,0.9140276586931944,0.9602777056287503,
https|||www.insideedition.com|who-donald-trump-look-alike-internet-abuzz-over-mysterious-presidential-double-47343.html,0.938482053466501,0.9203593932107175,0.9808015305743781,0.9330732673201798,0.9306076353832706,0.9443923535459173,0.9559291961876283,0.9794328837885521,0.9755537052144015,0.9753825531034193,0.9130898608790101,
https|||www.libertynation.com|adolescent-macron-faces-wrath-donald|.html,0.9738285800073161,0.9618081506314171,0.9439736943883217,0.9757446582730759,0.9831816753579288,0.9743495443479916,0.9747010677735087,0.9546899729944223,0.9349635376200748,0.8992001583346749,0.9778067173124609,
https|||www.marketwatch.com|story|the-donald-trump-stock-portfolio-all-winners-no-losers-2016-03-02.html,0.939745855911421,0.9210427505926886,0.9319476042179138,0.9411763256029722,0.9633449805591249,0.950894451957141,0.9507387879317134,0.9413678746123911,0.9172587013338855,0.8958378880126048,0.9548645790786429,
https|||www.ncbi.nlm.nih.gov|pubmed|22736170.html,0.9266842932109102,0.8954477683523955,0.9720093955913682,0.9242197155539867,0.9344699657561191,0.9392322742184462,0.939397208635829,0.9568232619521447,0.950335933828151,0.9555295882294365,0.9059309525096427,
https|||www.newsday.com|long-island|politics|trump-whitaker-mueller-schiff-house-acosta-1.23568677.html,0.9578168599120916,0.9588699855689801,0.9176945091551509,0.9549252566076538,0.9617549637330242,0.957343334863491,0.9451945100686292,0.9293498178920988,0.9189384079128204,0.8736479596546842,0.9387439837932953,
https|||www.newsweek.com|stormy-daniels-politics-and-trump-have-completely-destroyed-my-career-1218238.html,0.9697826622263128,0.9641767224768097,0.9617400486162375,0.9665630709845439,0.9720248107829152,0.9731356543808197,0.9730893147176329,0.9698686837121511,0.9595130851907387,0.9309064220368748,0.9532128352849787,
https|||www.newyorker.com|tag|donald-trump.html,0.9728130804193832,0.9504375035034337,0.9921700577017928,0.969634416220745,0.9639101386864178,0.9760101698122658,0.9741609609741666,0.9853578267475701,0.9797082519302353,0.9693305043851339,0.9421771636397229,
https|||www.nj.com|opinion|index.ssf|2018|10|nikki_haley_a_wannabe_cold_warrior_feels_the_heat.html.html,0.9696311495602126,0.9581362691230005,0.9841563427905529,0.9737683252098616,0.9631342312225142,0.9821149949333047,0.9852941843086612,0.9890518915428509,0.9755105955987142,0.9597036889478596,0.9491017583247049,
https|||www.nytimes.com|2016|05|15|us|politics|donald-trump-women.html.html,0.9456961087166773,0.9633888961365421,0.848591418501874,0.9395395048648761,0.920896857778014,0.9198101642666083,0.89960598048733,0.8572217743891939,0.8450656538890344,0.7695951756864421,0.902139200339327,
https|||www.nytimes.com|2018|06|14|nyregion|attorney-general-trump-lawsuit.html.html,0.9533118723092405,0.9293187256924493,0.9005047180227218,0.9617387728425412,0.9575208939148597,0.9572009217518641,0.9341358116000688,0.8996432073468541,0.8632025985324285,0.8174518146338811,0.9405385840188945,
https|||www.penguinrandomhouse.com|books|600003|the-donald-j-trump-presidential-twitter-library-by-the-daily-show-with-trevor-noah-presents|9781984801883|.html,0.9670696267432538,0.962874261826136,0.955559337396408,0.9713649197172042,0.9653866067960502,0.9739088833561622,0.9834879203521275,0.9727583336517789,0.9589643064600399,0.9320172428797263,0.9664551255040885,
https|||www.politico.com|magazine|story|2018|08|12|movies-donald-trump-cinematic-universe-219348.html,0.9583598567098272,0.9472202424171055,0.8985586299933002,0.9627325510463031,0.9488173462217051,0.9541001956688706,0.9460554608144063,0.9017183409821599,0.8640969838982715,0.8121224755814935,0.9517976384738004,
https|||www.politifact.com|truth-o-meter|statements|2018|nov|16|donald-trump|do-you-need-id-buy-box-cereal-no|.html,0.9801682848591696,0.965127248423606,0.982244085164924,0.9792371762658518,0.9765562649689035,0.9827073228928135,0.9836682472079586,0.9826794928502561,0.9716018504993883,0.952307286068016,0.9640333145314005,
https|||www.polygon.com|2018|5|22|17379764|donald-glover-the-donald-reddit.html,0.9431578592857132,0.9486649486217414,0.8935695337072459,0.9377671343083648,0.9485963336711527,0.9350451162913983,0.9302107511118584,0.9049619413598966,0.8952674783069094,0.8454743039799515,0.9451104847593975,
https|||www.pressherald.com|2018|10|16|kathleen-parker-cocktails-in-the-donald-trump-kanye-west-asylum|.html,0.9812220808440762,0.9676428813464654,0.9693752928233033,0.9857727261698754,0.9716234576835682,0.9891740066812372,0.9883563737152231,0.9735552216007056,0.9536928741434125,0.9241419176771933,0.9595154889675639,
https|||www.psychologytoday.com|us|blog|our-emotional-footprint|201809|donald-trump-and-the-dalai-lama.html,0.9740645768433748,0.9617524756893011,0.9687217066257526,0.9758841283184371,0.9705184920635528,0.9723600515713241,0.9819657138016356,0.9735045488501003,0.9617601321189027,0.9358653612582352,0.9663266054165337,
https|||www.realclearpolitics.com|articles|2018|11|04|the_donald_made_them_do_it_138550.html.html,0.98545458970321,0.9801404928264388,0.9699282091602238,0.9854313277021715,0.9808983439374325,0.9859384175121595,0.9883357535082415,0.9789995133420224,0.9671955355710761,0.9359535529422534,0.9679617336428442,
https|||www.reddit.com|r|The_Donald|.html,0.9079711068070023,0.8911672000605954,0.8735366555382619,0.9209133555665641,0.9450990075026736,0.926532906569827,0.9222620991008064,0.8879542363537359,0.8453771302122709,0.8095208336705937,0.9553869053591699,
https|||www.salon.com|2018|11|19|the-donald-and-the-fake-news-media_partner|.html,0.8830017291046012,0.9018844923198583,0.7633514823239613,0.8813389433198429,0.8799016648903528,0.8607609828550066,0.8533907725243821,0.7814120436306407,0.7507773084323998,0.6639487927104458,0.8844288684734799,
https|||www.sfchronicle.com|oursf|article|How-The-Donald-s-hole-in-one-highlighted-a-10919055.php.html,0.9233183216101268,0.9211089994948215,0.8636932607631107,0.9291013996582331,0.9373421959964319,0.9217987159601813,0.9140823262576377,0.8697896936572682,0.8288194275891272,0.7802274329312446,0.9544814977531196,
https|||www.statnews.com|2018|11|19|donald-trump-kim-jong-un-tuberculosis|.html,0.9231045956852769,0.9061656200840921,0.8674802165283503,0.9285668956743273,0.9270663411238741,0.9253538914571635,0.9205684574304915,0.8715752063129013,0.8305264283347221,0.7832781532721059,0.9319030660068723,
https|||www.theatlantic.com|politics|archive|2018|11|trump-cabinet-tracker|510527|.html,0.9722583541117202,0.9606683179905484,0.9175415069182352,0.979369501406048,0.9633954527470308,0.9727963123905867,0.9569399867959614,0.9261894440280984,0.8936121339142387,0.8460366997200508,0.9530529523707714,
https|||www.thedailybeast.com|donald-trump-strikes-a-blow-against-stormy-daniels-but-not-where-it-counts.html,0.9545043322842822,0.9616125019401166,0.8774027340496577,0.9592180004603839,0.9508660074225939,0.9478545415260548,0.9442305265029372,0.8960280096380249,0.867722374056102,0.8033887473514548,0.9497808949359309,
https|||www.theguardian.com|us-news|2016|feb|05|donald-trump-presidential-race-2016-iowa-new-hampshire-ted-cruz.html,0.8799496792863303,0.9001831360742253,0.7682727490858144,0.8830425492961553,0.8784539736316286,0.8614283860912451,0.8630381331117671,0.792299994895335,0.7595641866181392,0.6762483522665513,0.8955790239582178,
https|||www.thenation.com|article|is-donald-trumps-downfall-hidden-in-his-tax-returns|.html,0.9522887468621605,0.9470837869784804,0.8694230191782564,0.9527022419095866,0.9466633966082657,0.9376256436589093,0.9267805074248909,0.8758967573450942,0.8413742924054652,0.778630205115835,0.945459696944693,
https|||www.theonion.com|the-donald-trump-in-these-allegations-is-not-the-comple-1819585039.html,0.900695814184436,0.9166150439724432,0.8115192385004548,0.8967708158769572,0.9051915269495305,0.8766494261432091,0.8853561107931998,0.8247950281012865,0.8044870753457359,0.7334603284327835,0.9215775955997634,
https|||www.theverge.com|2018|9|24|17896586|reddit-the-donald-russia-troll-farm-ira-influence-operation.html,0.9703371345901184,0.9665931212343505,0.9195165506889194,0.9762449052370703,0.9669523976006014,0.972227314856048,0.9655606365284419,0.9317928828866243,0.9044937490062389,0.8536465150272925,0.9601064663625247,
https|||www.urbandictionary.com|define.php|term|The|20Donald|20Trump.html,0.8951412153335188,0.8867191576545729,0.8544001329040648,0.8986474869792656,0.9246372917593071,0.8974507568980878,0.8902117883744232,0.8585547896237682,0.8246844244673276,0.7843600180020521,0.9469568769565069,
https|||www.usatoday.com|story|opinion|2018|11|18|donald-trump-has-tantrum-jim-acosta-cnn-readers|2014784002|.html,0.9355927509725968,0.9313085492797631,0.8626323820165269,0.9424352201322135,0.9466120513972057,0.9363616043482026,0.9271622460998153,0.8733544933777826,0.8396580020149224,0.7791076304298212,0.9439802589163961,
https|||www.vanityfair.com|magazine|2015|07|donald-ivana-trump-divorce-prenup-marie-brenner.html,0.9207795865064057,0.9451174426593943,0.8080514305972805,0.9162437824831017,0.9058229822080553,0.89767938919239,0.8783355688431449,0.8245843010367588,0.8017486429359422,0.7205810949710333,0.895136550070357,
https|||www.vanityfair.com|news|2018|11|marine-le-pen-the-donald-trump-of-france-is-resurgent.html,0.9673970404832859,0.9575090424583274,0.9067908745977943,0.9707864710462268,0.9623460772257693,0.9590416238648758,0.9521821488587598,0.9133185871071239,0.8824216718314457,0.8310589054280039,0.9652271449125975,
https|||www.velonews.com|2018|10|commentary|commentary-meeting-the-donald-at-the-tour-de-trump_480046.html,0.9548466271097288,0.9644908457995655,0.8777537175879115,0.9520608975430332,0.94811499507648,0.9400976462433149,0.9296075047886572,0.8867261516101955,0.8679024946130384,0.803277250175008,0.9395232140314226,
https|||www.villagevoice.com|2018|10|03|dishing-on-the-donald-the-warning-america-didnt-heed|.html,0.9646536109456296,0.9536133290568075,0.9731674069971537,0.9588389135279778,0.9497351991043803,0.9630960211357674,0.9732501689521939,0.976974039840596,0.9698061218889608,0.952762499953603,0.9450603374631649,
https|||www.vox.com|culture|2017|11|13|16624688|reddit-bans-incels-the-donald-controversy.html,0.8862626697561079,0.8893474066633028,0.7760221787057774,0.8970691910105677,0.8845225739778892,0.8793216534901496,0.8685594896318402,0.7952506279689302,0.7519248552277348,0.6723063864896409,0.8934983523715783,
https|||www.washingtonpost.com|news|arts-and-entertainment|wp|2015|09|01|why-does-everyone-call-donald-trump-the-donald-its-an-interesting-story|.html,0.9528526751475641,0.9661574922258891,0.8673191766888906,0.9446428992438992,0.9302533278434456,0.9333745274953376,0.9178390869037729,0.8754528598968382,0.8574593825773006,0.7906735375315637,0.9223523286434265,
https|||www.whitehouse.gov|people|donald-j-trump|.html,0.9696231997406871,0.9415676655245198,0.9855613684444634,0.9706022817238334,0.9497986566600721,0.9734474985577318,0.9649288314788268,0.9758035409977969,0.9676191808488523,0.9563290111718329,0.9211980701234599,
https|||www.youtube.com|DonaldTrump.html,0.8792797541938163,0.901229506119461,0.8471168533996368,0.8929831457224517,0.8978831012622241,0.8933952000643486,0.9190094518855352,0.889354476546775,0.8713544105852299,0.8267099725015001,0.925702066142768,
http|||celebrityinsider.org|annoyed-melania-trump-cannot-understand-why-some-in-the-media-are-slamming-her-pricey-canada-trip-without-the-donald-214969|.html,0.9156842104826882,0.9107981457099272,0.9561966638846701,0.9111685149756031,0.9069684021580532,0.9187242209696687,0.942220554094969,0.9666987026677991,0.9670174655585688,0.962841732990509,0.9040902776819478,
http|||hirethedonald.com|.html,0.9238217670375838,0.9313376430645097,0.8880007378930631,0.9241900986978725,0.9482310261276284,0.9239415449313857,0.9378078100266575,0.9087804856383205,0.8972210435231714,0.854651212945164,0.9564449579440162,
http|||nymag.com|intelligencer|2016|06|explaining-the-drama-at-the-largest-online-group-for-donald-trump-supporters.html.html,0.93273308376899,0.9411303148611293,0.8392186435724397,0.9394496425488149,0.9308198823004916,0.9258828790045774,0.915728771410068,0.857595048743292,0.8216463264886943,0.7487202556520139,0.9304500348395232,
http|||rosssociety.org|.html,0.981308394940786,0.9614020884353861,0.9621409241811084,0.9846822369337673,0.9768140844383533,0.9893672938223782,0.973748577224565,0.9617780172914869,0.9377730595525877,0.9113524447284859,0.9647384498682448,
http|||thetrumppodcast.com|.html,0.9523938074031697,0.952261250265305,0.9122111425857339,0.9555362254657419,0.9585460939471389,0.9508330095339137,0.9560207125543154,0.9223717291444874,0.8927872510388613,0.8505750041364675,0.9750006102956696,
http|||time.com|trump|.html,0.9163496204907569,0.8949749008851362,0.9395112484253224,0.9094296179007804,0.9269139361557109,0.9190671746029864,0.9240653360810933,0.9308651860841631,0.9246600894565641,0.9156601751678218,0.9113367087996107,
http|||www.andrewshaffer.com|the-day-of-the-donald|.html,0.8317733190911138,0.8168930718544459,0.7971243102569346,0.8273546861551424,0.8506879607124292,0.8329897137428615,0.8267742011933621,0.8068258093378252,0.7898427183548833,0.7549726607993119,0.8383235577196104,
http|||www.cc.com|shows|the-daily-show-with-trevor-noah|trump-twitter-library.html,0.8875951187753045,0.8677395031754639,0.9626324010550894,0.8859862503632827,0.8732224067615107,0.9002999070852933,0.9207124912018183,0.9573649507142128,0.9636799338108848,0.9807521932479485,0.8655140072585111,
http|||www.donalddriverfoundation.com|.html,0.9023864559533293,0.8715330609396787,0.9665821905379052,0.8982629685925795,0.8901783909308774,0.9156274994442276,0.919692610115025,0.9560823919517202,0.9640760453923254,0.9801603393296,0.8564228454719313,
http|||www.instagram.com|realdonaldtrump.html,0.9122319193255296,0.8797181284827897,0.9590717875403862,0.917010378587759,0.9244679280933725,0.9315911492951914,0.9308723102190036,0.9524549618731238,0.9480134885199551,0.9550415579582594,0.9068243540738976,
http|||www.nomiprins.com|thoughts|2018|9|19|the-donald-in-wonderland.html.html,0.9284978210727269,0.9237707615803399,0.8279155154906085,0.9320839791760928,0.9216179786796626,0.9146487996616787,0.8975536702798469,0.8362253423464978,0.7979185439432903,0.7263606098494653,0.9168943596073512,
http|||www.rasmussenreports.com|public_content|politics|general_politics|january_2018|oprah_vs_the_donald_and_the_winner_is.html,0.9556528786604159,0.941929323379364,0.9324004139300663,0.9564262299903126,0.9693683269989095,0.9573024259814921,0.9628524280706914,0.9417342172616626,0.920480298853866,0.8872010002420171,0.9727225501983339,
http|||www.slate.com|articles|news_and_politics|politics|2017|06|the_donald_trump_election_brag_tracker.html.html,0.9548526314662994,0.9367223953017166,0.9598970228344691,0.9433410057386379,0.9547653216974434,0.9507975609671167,0.9368607838628998,0.9512141131852904,0.9488752698295225,0.9372879128849335,0.9229120260678775,
http|||www.spiegel.de|international|world|how-europe-can-survive-the-donald-trump-era-a-1219447.html.html,0.9717426436094544,0.9641688184566579,0.9270427382159496,0.9789432430638926,0.9699016779544352,0.9737824846418773,0.9707617829122891,0.9369709219746265,0.9091957126329548,0.8645864200762339,0.9712241432531217,
http|||www.twitter.com|realdonaldtrump.html,0.951216820732496,0.9439753118476562,0.9295697652280914,0.9570960261907417,0.9613378045718944,0.9536956271124891,0.960568574940017,0.9434574572967274,0.9201718912726924,0.8906797835517536,0.9960141516610954,
http|||www.wlrn.org|post|bolsonaro-donald-trump-brazil-divides-women-presidential-vote.html,0.9833467098901943,0.9810898196865271,0.943010098237733,0.9840647601162302,0.9748077284522342,0.9812644593195036,0.977690789954587,0.9546998133047635,0.9413461715462026,0.8954222750467264,0.9632089492817323,
